lead_id,name,district,12th_percentage,pcm_score,jee_main_appeared,jee_score,preferred_branch,scholarship_required,source,counselling_done,follow_up_count,converted
LD1250,Student250,Ludhiana,87.12156433225101,225,No,76.84855530442549,CSE,Yes,School Visit,No,4,Yes
LD1251,Student251,Patiala,73.5595070172548,211,No,47.76749344522547,Civil,No,Website,Yes,3,Yes
LD1252,Student252,Patiala,76.2804106855846,150,No,86.04941764639378,ME,Yes,Referral,Yes,4,No
LD1253,Student253,Amritsar,70.18661650720274,241,No,62.03358187952077,Civil,No,Website,Yes,1,Yes
LD1254,Student254,Ludhiana,63.51945093844259,256,No,64.76067127362894,CSE,No,Referral,Yes,5,Yes
LD1255,Student255,Amritsar,68.97743797117823,170,Yes,59.84640435068676,Civil,Yes,School Visit,Yes,4,No
LD1256,Student256,Ludhiana,56.80699550470071,148,Yes,76.0479768847645,Civil,No,Website,Yes,4,No
LD1257,Student257,Bathinda,84.14605515594084,159,No,54.29293714975894,CSE,Yes,Referral,Yes,5,Yes
LD1258,Student258,Jalandhar,53.25117497346903,160,Yes,88.02949259895573,EE,No,Walk-in,Yes,1,Yes
LD1259,Student259,Jalandhar,95.32142525959219,130,No,67.22274825610657,Civil,No,Referral,Yes,5,Yes
LD1260,Student260,Jalandhar,57.35873100699918,270,Yes,62.71595033024125,Civil,No,Website,No,0,Yes
LD1261,Student261,Amritsar,89.99888675675197,120,Yes,85.0575135522794,EE,No,Walk-in,No,3,Yes
LD1262,Student262,Bathinda,65.91945956429562,165,Yes,63.60886475361839,Civil,Yes,Referral,No,5,Yes
LD1263,Student263,Ludhiana,80.61033067471061,220,Yes,88.96353650724602,Civil,No,Referral,Yes,1,No
LD1264,Student264,Patiala,67.47553299673132,268,No,89.59185901681731,Civil,Yes,Referral,No,2,Yes
LD1265,Student265,Ludhiana,91.73748159391383,209,No,43.30392323562046,ECE,No,Referral,Yes,0,No
LD1266,Student266,Patiala,75.43702668084273,229,No,92.18520404445847,EE,No,Referral,No,2,Yes
LD1267,Student267,Ludhiana,85.73682012098752,283,No,40.759280569962286,Civil,Yes,Walk-in,Yes,5,No
LD1268,Student268,Bathinda,75.76048039896385,176,Yes,93.43161053765022,EE,No,School Visit,No,0,No
LD1269,Student269,Patiala,78.52959975538901,120,Yes,100.0,ME,Yes,Walk-in,Yes,3,No
LD1270,Student270,Amritsar,81.1610665401975,182,Yes,87.49668876538263,ME,No,Walk-in,No,5,Yes
LD1271,Student271,Ludhiana,69.71276014500296,174,Yes,26.86038710600654,Civil,No,Walk-in,No,3,No
LD1272,Student272,Ludhiana,62.197088717647446,234,Yes,91.27131438772037,EE,No,School Visit,Yes,4,Yes
LD1273,Student273,Patiala,61.98396674258,287,Yes,100.0,EE,No,Website,Yes,2,No
LD1274,Student274,Amritsar,75.50842569136155,262,Yes,63.93936718003941,EE,Yes,School Visit,No,0,Yes
LD1275,Student275,Amritsar,70.1135991461192,268,No,69.3059335994022,ECE,Yes,Walk-in,Yes,3,Yes
LD1276,Student276,Bathinda,53.541432401500586,294,No,46.230265561471356,ME,Yes,Referral,No,1,Yes
LD1277,Student277,Amritsar,80.12941250791495,172,Yes,76.24158837639338,EE,Yes,Referral,Yes,3,Yes
LD1278,Student278,Amritsar,62.815103587134146,256,No,95.38354365086258,EE,Yes,Walk-in,Yes,1,Yes
LD1279,Student279,Amritsar,63.39674974730694,299,No,83.95474256298908,ECE,No,Referral,Yes,5,Yes
LD1280,Student280,Jalandhar,74.58373965713076,176,Yes,100.0,ECE,No,Walk-in,Yes,0,No
LD1281,Student281,Bathinda,65.99884341926087,236,No,70.66054085931594,EE,No,Referral,No,3,No
LD1282,Student282,Ludhiana,76.2250549833952,273,No,37.386532651694715,CSE,Yes,School Visit,Yes,3,No
LD1283,Student283,Patiala,94.73460891602558,288,Yes,73.41941943136439,EE,No,Website,Yes,0,Yes
LD1284,Student284,Ludhiana,71.2094235381768,154,Yes,21.670964695750207,EE,No,Website,Yes,3,No
LD1285,Student285,Bathinda,64.40420853783351,182,Yes,59.337921502709726,ECE,Yes,School Visit,Yes,1,No
LD1286,Student286,Patiala,76.8150697762731,144,Yes,100.0,ECE,No,School Visit,No,3,No
LD1287,Student287,Bathinda,67.24768206332313,209,Yes,76.50267297263542,EE,No,Walk-in,No,2,No
LD1288,Student288,Amritsar,75.23751481997746,194,No,73.58833625662538,EE,Yes,Walk-in,Yes,5,Yes
LD1289,Student289,Patiala,78.15635976681239,157,Yes,100.0,EE,No,Walk-in,No,4,No
LD1290,Student290,Amritsar,74.64803061537516,249,Yes,64.5880021667326,ECE,No,Referral,No,1,Yes
LD1291,Student291,Ludhiana,75.56558949589169,254,No,95.23640825868218,EE,Yes,Walk-in,Yes,2,Yes
LD1292,Student292,Ludhiana,76.92090380632649,281,No,72.5861395033268,EE,No,School Visit,No,5,Yes
LD1293,Student293,Patiala,90.97112722520811,210,Yes,77.60094926918052,Civil,No,Website,Yes,0,No
LD1294,Student294,Patiala,72.47080695893005,136,Yes,45.65390288273974,CSE,No,Referral,Yes,1,No
LD1295,Student295,Bathinda,76.2743440666809,247,Yes,60.359064103435664,ME,No,Walk-in,No,4,No
LD1296,Student296,Bathinda,83.66849063342143,290,No,42.04963534312253,CSE,No,Referral,Yes,5,No
LD1297,Student297,Amritsar,79.71036831418022,227,Yes,68.0950984354931,Civil,No,Referral,No,4,Yes
LD1298,Student298,Patiala,71.41790799509221,298,Yes,77.80804687832534,ME,No,Walk-in,No,0,Yes
LD1299,Student299,Ludhiana,84.01863437017887,271,No,47.79923789817096,EE,Yes,Referral,Yes,0,Yes
